replicon	feature_type	feat_start	feat_end	strand	feat_length_bp	locus_tag	gene	product	mod_code	mod_label	mod_description	raw_count	norm_count
NC_003197.2	CDS	2573395	2574799	-	1404	EBBPGFGJ_02480	adhE_4	Aldehyde-alcohol dehydrogenase	m6A	m6A	6-methyladenine	3	0.00213675
NC_003197.2	CDS	2574810	2575098	-	288	EBBPGFGJ_02481	eutN	Ethanolamine utilization protein EutN	m6A	m6A	6-methyladenine	2	0.00694444
NC_003197.2	CDS	2575210	2575501	-	291	EBBPGFGJ_02482	eutM	Ethanolamine utilization protein EutM	m6A	m6A	6-methyladenine	3	0.01030928
NC_003197.2	CDS	2575541	2576558	-	1017	EBBPGFGJ_02483	eutD	Ethanolamine utilization protein EutD	m6A	m6A	6-methyladenine	5	0.00491642
NC_003197.2	CDS	2576554	2577358	-	804	EBBPGFGJ_02484		hypothetical protein	m6A	m6A	6-methyladenine	7	0.00870647
NC_003197.2	CDS	2577354	2578044	-	690	EBBPGFGJ_02485	eutQ	Ethanolamine utilization protein EutQ	m6A	m6A	6-methyladenine	2	0.00289855
NC_003197.2	CDS	2578021	2578501	-	480	EBBPGFGJ_02486	pduV_2	Propanediol utilization protein PduV	m6A	m6A	6-methyladenine	1	0.00208333
NC_003197.2	CDS	2578513	2578849	-	336	EBBPGFGJ_02487	eutS	Ethanolamine utilization protein EutS	m6A	m6A	6-methyladenine	2	0.00595238
NC_003197.2	CDS	2579329	2579788	-	459	EBBPGFGJ_02488		IS200/IS605 family transposase IS200F	m6A	m6A	6-methyladenine	5	0.01089325
NC_003197.2	CDS	2579977	2582257	-	2280	EBBPGFGJ_02489	maeB	NADP-dependent malic enzyme	m6A	m6A	6-methyladenine	28	0.01228070
NC_003197.2	CDS	2582528	2583479	+	951	EBBPGFGJ_02490	tal	Transaldolase	m6A	m6A	6-methyladenine	6	0.00630915
NC_003197.2	CDS	2583498	2585499	+	2001	EBBPGFGJ_02491	tktB	Transketolase 2	m6A	m6A	6-methyladenine	16	0.00799600
NC_003197.2	CDS	2585561	2585792	-	231	EBBPGFGJ_02492		hypothetical protein	m6A	m6A	6-methyladenine	3	0.01298701
NC_003197.2	CDS	2585919	2586963	-	1044	EBBPGFGJ_02493		hypothetical protein	m6A	m6A	6-methyladenine	6	0.00574713
NC_003197.2	CDS	2587087	2587663	-	576	EBBPGFGJ_02494	nudK	GDP-mannose pyrophosphatase NudK	m6A	m6A	6-methyladenine	1	0.00173611
NC_003197.2	CDS	2587866	2589165	+	1299	EBBPGFGJ_02495	yfeW	Putative D-alanyl-D-alanine carboxypeptidase	m6A	m6A	6-methyladenine	6	0.00461894
NC_003197.2	CDS	2589613	2591575	-	1962	EBBPGFGJ_02496		Ferredoxin--NADP reductase	m6A	m6A	6-methyladenine	10	0.00509684
NC_003197.2	CDS	2591760	2593461	+	1701	EBBPGFGJ_02497	narQ	Nitrate/nitrite sensor protein NarQ	m6A	m6A	6-methyladenine	8	0.00470312
NC_003197.2	CDS	2593645	2596759	+	3114	EBBPGFGJ_02498	acrB_2	Multidrug efflux pump subunit AcrB	m6A	m6A	6-methyladenine	17	0.00545922
NC_003197.2	CDS	2597332	2597689	+	357	EBBPGFGJ_02499	yffB	Protein YffB	m6A	m6A	6-methyladenine	1	0.00280112
NC_003197.2	CDS	2597692	2598820	+	1128	EBBPGFGJ_02500	dapE	Succinyl-diaminopimelate desuccinylase	m6A	m6A	6-methyladenine	6	0.00531915
NC_003197.2	CDS	2598847	2599048	+	201	EBBPGFGJ_02501		hypothetical protein	m6A	m6A	6-methyladenine	4	0.01990050
NC_003197.2	CDS	2599074	2601093	-	2019	EBBPGFGJ_02502	tmcA	tRNA(Met) cytidine acetyltransferase TmcA	m6A	m6A	6-methyladenine	4	0.00198118
NC_003197.2	CDS	2601108	2601972	-	864	EBBPGFGJ_02503		Uncharacterized protein Rv2575	m6A	m6A	6-methyladenine	4	0.00462963
NC_003197.2	CDS	2602102	2602816	-	714	EBBPGFGJ_02504	purC	Phosphoribosylaminoimidazole-succinocarboxamide synthase	m6A	m6A	6-methyladenine	3	0.00420168
NC_003197.2	CDS	2602990	2604025	-	1035	EBBPGFGJ_02505	bamC	Outer membrane protein assembly factor BamC	m6A	m6A	6-methyladenine	5	0.00483092
NC_003197.2	CDS	2604041	2604920	-	879	EBBPGFGJ_02506	dapA	4-hydroxy-tetrahydrodipicolinate synthase	m6A	m6A	6-methyladenine	1	0.00113766
NC_003197.2	CDS	2605065	2605638	+	573	EBBPGFGJ_02507	gcvR	Glycine cleavage system transcriptional repressor	m6A	m6A	6-methyladenine	1	0.00174520
NC_003197.2	CDS	2605637	2606108	+	471	EBBPGFGJ_02508	bcp	Peroxiredoxin Bcp	m6A	m6A	6-methyladenine	2	0.00424628
NC_003197.2	CDS	2606154	2606397	-	243	EBBPGFGJ_02509		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00411523
NC_003197.2	CDS	2606694	2607762	-	1068	EBBPGFGJ_02510		hypothetical protein	m6A	m6A	6-methyladenine	3	0.00280899
NC_003197.2	CDS	2607969	2609433	+	1464	EBBPGFGJ_02511	bepA	Beta-barrel assembly-enhancing protease	m6A	m6A	6-methyladenine	13	0.00887978
NC_003197.2	CDS	2609472	2609832	+	360	EBBPGFGJ_02512	yfgD	Uncharacterized protein YfgD	m6A	m6A	6-methyladenine	1	0.00277778
NC_003197.2	CDS	2609858	2610584	-	726	EBBPGFGJ_02513	hda	DnaA regulatory inactivator Hda	m6A	m6A	6-methyladenine	12	0.01652893
NC_003197.2	CDS	2610654	2611944	-	1290	EBBPGFGJ_02514	uraA	Uracil permease	m6A	m6A	6-methyladenine	11	0.00852713
NC_003197.2	CDS	2612031	2612658	-	627	EBBPGFGJ_02515	upp	Uracil phosphoribosyltransferase	m6A	m6A	6-methyladenine	6	0.00956938
NC_003197.2	CDS	2613071	2614109	+	1038	EBBPGFGJ_02516	purM	Phosphoribosylformylglycinamidine cyclo-ligase	m6A	m6A	6-methyladenine	5	0.00481696
NC_003197.2	CDS	2614108	2614747	+	639	EBBPGFGJ_02517	purN	Phosphoribosylglycinamide formyltransferase	m6A	m6A	6-methyladenine	3	0.00469484
NC_003197.2	CDS	2614935	2617002	+	2067	EBBPGFGJ_02518	ppk	Polyphosphate kinase	m6A	m6A	6-methyladenine	10	0.00483793
NC_003197.2	CDS	2617006	2618548	+	1542	EBBPGFGJ_02519	ppx	Exopolyphosphatase	m6A	m6A	6-methyladenine	10	0.00648508
NC_003197.2	CDS	2618583	2620797	-	2214	EBBPGFGJ_02520	pdeF	Cyclic di-GMP phosphodiesterase PdeF	m6A	m6A	6-methyladenine	8	0.00361337
NC_003197.2	CDS	2621956	2622271	+	315	EBBPGFGJ_02522		hypothetical protein	m6A	m6A	6-methyladenine	5	0.01587302
NC_003197.2	CDS	2622290	2622581	-	291	EBBPGFGJ_02523		hypothetical protein	m6A	m6A	6-methyladenine	3	0.01030928
NC_003197.2	CDS	2622803	2624381	-	1578	EBBPGFGJ_02524	guaA	GMP synthase [glutamine-hydrolyzing]	m6A	m6A	6-methyladenine	13	0.00823828
NC_003197.2	CDS	2624450	2625917	-	1467	EBBPGFGJ_02525	guaB	Inosine-5'-monophosphate dehydrogenase	m6A	m6A	6-methyladenine	5	0.00340832
NC_003197.2	CDS	2626077	2627427	+	1350	EBBPGFGJ_02526	xseA	Exodeoxyribonuclease 7 large subunit	m6A	m6A	6-methyladenine	9	0.00666667
NC_003197.2	CDS	2627588	2633741	-	6153	EBBPGFGJ_02527		hypothetical protein	m6A	m6A	6-methyladenine	29	0.00471315
NC_003197.2	CDS	2634401	2641709	-	7308	EBBPGFGJ_02528		hypothetical protein	m6A	m6A	6-methyladenine	25	0.00342091
NC_003197.2	CDS	2641874	2647454	-	5580	EBBPGFGJ_02529		hypothetical protein	m6A	m6A	6-methyladenine	45	0.00806452
NC_003197.2	CDS	2647591	2648551	-	960	EBBPGFGJ_02530		hypothetical protein	m6A	m6A	6-methyladenine	7	0.00729167
NC_003197.2	CDS	2648608	2650801	-	2193	EBBPGFGJ_02531		hypothetical protein	m6A	m6A	6-methyladenine	16	0.00729594
NC_003197.2	CDS	2651146	2651368	-	222	EBBPGFGJ_02532	yfgJ	Uncharacterized protein YfgJ	m6A	m6A	6-methyladenine	1	0.00450450
NC_003197.2	CDS	2651456	2652929	-	1473	EBBPGFGJ_02533	der	GTPase Der	m6A	m6A	6-methyladenine	6	0.00407332
NC_003197.2	CDS	2653047	2654226	-	1179	EBBPGFGJ_02534	bamB	Outer membrane protein assembly factor BamB	m6A	m6A	6-methyladenine	6	0.00508906
NC_003197.2	CDS	2654870	2656145	-	1275	EBBPGFGJ_02536	hisS	Histidine--tRNA ligase	m6A	m6A	6-methyladenine	2	0.00156863
NC_003197.2	CDS	2656255	2657374	-	1119	EBBPGFGJ_02537	ispG	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)	m6A	m6A	6-methyladenine	16	0.01429848
NC_003197.2	CDS	2657400	2658405	-	1005	EBBPGFGJ_02538	rodZ	Cytoskeleton protein RodZ	m6A	m6A	6-methyladenine	7	0.00696517
NC_003197.2	CDS	2658696	2659863	-	1167	EBBPGFGJ_02539	rlmN	Dual-specificity RNA methyltransferase RlmN	m6A	m6A	6-methyladenine	8	0.00685518
NC_003197.2	CDS	2660069	2660501	-	432	EBBPGFGJ_02540	ndk	Nucleoside diphosphate kinase	m6A	m6A	6-methyladenine	1	0.00231481
NC_003197.2	CDS	2660621	2661485	-	864	EBBPGFGJ_02541	napF_2	Ferredoxin-type protein NapF	m6A	m6A	6-methyladenine	3	0.00347222
NC_003197.2	CDS	2661484	2662294	-	810	EBBPGFGJ_02542	dmsC_3	Anaerobic dimethyl sulfoxide reductase chain C	m6A	m6A	6-methyladenine	4	0.00493827
NC_003197.2	CDS	2662286	2662916	-	630	EBBPGFGJ_02543	dmsB_3	Anaerobic dimethyl sulfoxide reductase chain B	m6A	m6A	6-methyladenine	2	0.00317460
NC_003197.2	CDS	2662912	2665291	-	2379	EBBPGFGJ_02544	dmsA_2	Dimethyl sulfoxide reductase DmsA	m6A	m6A	6-methyladenine	15	0.00630517
NC_003197.2	CDS	2665446	2667762	-	2316	EBBPGFGJ_02545	pbpC	Penicillin-binding protein 1C	m6A	m6A	6-methyladenine	17	0.00734024
NC_003197.2	CDS	2667762	2672697	-	4935	EBBPGFGJ_02546	yfhM	Alpha-2-macroglobulin	m6A	m6A	6-methyladenine	27	0.00547112
NC_003197.2	CDS	2672905	2673748	+	843	EBBPGFGJ_02547	sseA_2	3-mercaptopyruvate sulfurtransferase	m6A	m6A	6-methyladenine	3	0.00355872
NC_003197.2	CDS	2673727	2673952	-	225	EBBPGFGJ_02548		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00444444
NC_003197.2	CDS	2673994	2674663	+	669	EBBPGFGJ_02549		hypothetical protein	m6A	m6A	6-methyladenine	8	0.01195815
NC_003197.2	CDS	2675231	2676008	-	777	EBBPGFGJ_02550		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00257400
NC_003197.2	CDS	2676022	2676202	+	180	EBBPGFGJ_02551		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00555556
NC_003197.2	CDS	2676117	2677401	-	1284	EBBPGFGJ_02552	pepB	Peptidase B	m6A	m6A	6-methyladenine	9	0.00700935
NC_003197.2	CDS	2677647	2677848	-	201	EBBPGFGJ_02553	iscX	Protein IscX	m6A	m6A	6-methyladenine	5	0.02487562
NC_003197.2	CDS	2677859	2678195	-	336	EBBPGFGJ_02554	fdx	2Fe-2S ferredoxin	m6A	m6A	6-methyladenine	2	0.00595238
NC_003197.2	CDS	2678196	2680047	-	1851	EBBPGFGJ_02555	hscA	Chaperone protein HscA	m6A	m6A	6-methyladenine	5	0.00270124
NC_003197.2	CDS	2680059	2680575	-	516	EBBPGFGJ_02556	hscB	Co-chaperone protein HscB	m6A	m6A	6-methyladenine	3	0.00581395
NC_003197.2	CDS	2681122	2681509	-	387	EBBPGFGJ_02558	iscU	Iron-sulfur cluster assembly scaffold protein IscU	m6A	m6A	6-methyladenine	1	0.00258398
NC_003197.2	CDS	2681536	2682751	-	1215	EBBPGFGJ_02559	iscS	Cysteine desulfurase IscS	m6A	m6A	6-methyladenine	9	0.00740741
NC_003197.2	CDS	2682931	2683426	-	495	EBBPGFGJ_02560	iscR	HTH-type transcriptional regulator IscR	m6A	m6A	6-methyladenine	4	0.00808081
NC_003197.2	CDS	2683585	2684317	-	732	EBBPGFGJ_02561	trmJ	tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmJ	m6A	m6A	6-methyladenine	6	0.00819672
NC_003197.2	CDS	2684435	2685239	+	804	EBBPGFGJ_02562	suhB	Inositol-1-monophosphatase	m6A	m6A	6-methyladenine	7	0.00870647
NC_003197.2	CDS	2685383	2686262	+	879	EBBPGFGJ_02563		Uncharacterized protein Rv2307c	m6A	m6A	6-methyladenine	5	0.00568828
NC_003197.2	CDS	2686443	2687487	+	1044	EBBPGFGJ_02564	asrA	Anaerobic sulfite reductase subunit A	m6A	m6A	6-methyladenine	8	0.00766284
NC_003197.2	CDS	2687490	2688309	+	819	EBBPGFGJ_02565	asrB	Anaerobic sulfite reductase subunit B	m6A	m6A	6-methyladenine	4	0.00488400
NC_003197.2	CDS	2688319	2689333	+	1014	EBBPGFGJ_02566	asrC	Anaerobic sulfite reductase subunit C	m6A	m6A	6-methyladenine	10	0.00986193
NC_003197.2	CDS	2689333	2690320	-	987	EBBPGFGJ_02567		hypothetical protein	m6A	m6A	6-methyladenine	5	0.00506586
NC_003197.2	CDS	2690310	2690949	-	639	EBBPGFGJ_02568		hypothetical protein	m6A	m6A	6-methyladenine	3	0.00469484
NC_003197.2	CDS	2691074	2692352	+	1278	EBBPGFGJ_02569		hypothetical protein	m6A	m6A	6-methyladenine	11	0.00860720
NC_003197.2	CDS	2692346	2693486	-	1140	EBBPGFGJ_02570	hcaT	Probable 3-phenylpropionic acid transporter	m6A	m6A	6-methyladenine	3	0.00263158
NC_003197.2	CDS	2693681	2694935	-	1254	EBBPGFGJ_02571	glyA	Serine hydroxymethyltransferase	m6A	m6A	6-methyladenine	9	0.00717703
NC_003197.2	CDS	2695259	2696450	+	1191	EBBPGFGJ_02572	hmp	Flavohemoprotein	m6A	m6A	6-methyladenine	8	0.00671704
NC_003197.2	CDS	2696631	2698176	+	1545	EBBPGFGJ_02573	cadC	Transcriptional activator CadC	m6A	m6A	6-methyladenine	12	0.00776699
NC_003197.2	CDS	2698536	2699868	+	1332	EBBPGFGJ_02574	cadB	Probable cadaverine/lysine antiporter	m6A	m6A	6-methyladenine	4	0.00300300
NC_003197.2	CDS	2699950	2702095	+	2145	EBBPGFGJ_02575	cadA	Inducible lysine decarboxylase	m6A	m6A	6-methyladenine	6	0.00279720
NC_003197.2	CDS	2702150	2703611	+	1461	EBBPGFGJ_02576	dtpC	Dipeptide and tripeptide permease C	m6A	m6A	6-methyladenine	9	0.00616016
NC_003197.2	CDS	2703659	2703998	-	339	EBBPGFGJ_02577	glnB	Nitrogen regulatory protein P-II 1	m6A	m6A	6-methyladenine	1	0.00294985
NC_003197.2	CDS	2704074	2705412	-	1338	EBBPGFGJ_02578	qseF	Transcriptional regulatory protein QseF	m6A	m6A	6-methyladenine	8	0.00597907
NC_003197.2	CDS	2705408	2706173	-	765	EBBPGFGJ_02579	qseG	Quorum-sensing regulator protein G	m6A	m6A	6-methyladenine	3	0.00392157
NC_003197.2	CDS	2706174	2707560	-	1386	EBBPGFGJ_02580	qseE	Sensor histidine kinase QseE	m6A	m6A	6-methyladenine	12	0.00865801
NC_003197.2	CDS	2708254	2712142	-	3888	EBBPGFGJ_02581	purL	Phosphoribosylformylglycinamidine synthase	m6A	m6A	6-methyladenine	23	0.00591564
NC_003197.2	CDS	2712397	2713942	+	1545	EBBPGFGJ_02582	mltF_1	Membrane-bound lytic murein transglycosylase F	m6A	m6A	6-methyladenine	7	0.00453074
NC_003197.2	CDS	2713992	2714511	-	519	EBBPGFGJ_02583	tadA	tRNA-specific adenosine deaminase	m6A	m6A	6-methyladenine	3	0.00578035
NC_003197.2	CDS	2715207	2716569	-	1362	EBBPGFGJ_02585		PTS system EIIBC component SA0186	m6A	m6A	6-methyladenine	9	0.00660793
NC_003197.2	CDS	2716579	2717473	-	894	EBBPGFGJ_02586	murQ	N-acetylmuramic acid 6-phosphate etherase	m6A	m6A	6-methyladenine	4	0.00447427
NC_003197.2	CDS	2717588	2718437	+	849	EBBPGFGJ_02587	murR	HTH-type transcriptional regulator MurR	m6A	m6A	6-methyladenine	6	0.00706714
NC_003197.2	CDS	2718475	2719393	-	918	EBBPGFGJ_02588	panE_2	2-dehydropantoate 2-reductase	m6A	m6A	6-methyladenine	3	0.00326797
NC_003197.2	CDS	2719414	2720611	-	1197	EBBPGFGJ_02589		L-lactate transporter	m6A	m6A	6-methyladenine	6	0.00501253
NC_003197.2	CDS	2720726	2721653	+	927	EBBPGFGJ_02590	hdfR_2	HTH-type transcriptional regulator HdfR	m6A	m6A	6-methyladenine	3	0.00323625
NC_003197.2	CDS	2721690	2721951	+	261	EBBPGFGJ_02591	yfhL	Ferredoxin YfhL	m6A	m6A	6-methyladenine	1	0.00383142
NC_003197.2	CDS	2722062	2722443	-	381	EBBPGFGJ_02592	acpS	Holo-[acyl-carrier-protein] synthase	m6A	m6A	6-methyladenine	5	0.01312336
NC_003197.2	CDS	2722442	2723174	-	732	EBBPGFGJ_02593	pdxJ	Pyridoxine 5'-phosphate synthase	m6A	m6A	6-methyladenine	8	0.01092896
NC_003197.2	CDS	2723185	2723914	-	729	EBBPGFGJ_02594	recO	DNA repair protein RecO	m6A	m6A	6-methyladenine	3	0.00411523
NC_003197.2	CDS	2723925	2724831	-	906	EBBPGFGJ_02595	era	GTPase Era	m6A	m6A	6-methyladenine	5	0.00551876
NC_003197.2	CDS	2724827	2725565	-	738	EBBPGFGJ_02596	rnc	Ribonuclease 3	m6A	m6A	6-methyladenine	3	0.00406504
NC_003197.2	CDS	2725781	2726756	-	975	EBBPGFGJ_02597	lepB	Signal peptidase I	m6A	m6A	6-methyladenine	9	0.00923077
NC_003197.2	CDS	2726772	2728572	-	1800	EBBPGFGJ_02598	lepA	Elongation factor 4	m6A	m6A	6-methyladenine	15	0.00833333
NC_003197.2	CDS	2729000	2730470	+	1470	EBBPGFGJ_02599		hypothetical protein	m6A	m6A	6-methyladenine	3	0.00204082
NC_003197.2	CDS	2731428	2731902	+	474	EBBPGFGJ_02600	sarA	Salmonella anti-inflammatory response activator	m6A	m6A	6-methyladenine	4	0.00843882
NC_003197.2	CDS	2732016	2732202	+	186	EBBPGFGJ_02601		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00537634
NC_003197.2	CDS	2733337	2733916	-	579	EBBPGFGJ_02602	tfaE_3	Prophage tail fiber assembly protein homolog TfaE	m6A	m6A	6-methyladenine	1	0.00172712
NC_003197.2	CDS	2734726	2737099	-	2373	EBBPGFGJ_02604		hypothetical protein	m6A	m6A	6-methyladenine	13	0.00547830
NC_003197.2	CDS	2737433	2740796	-	3363	EBBPGFGJ_02606		hypothetical protein	m6A	m6A	6-methyladenine	9	0.00267618
NC_003197.2	CDS	2741402	2742140	-	738	EBBPGFGJ_02608		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00135501
NC_003197.2	CDS	2742146	2742845	-	699	EBBPGFGJ_02609		hypothetical protein	m6A	m6A	6-methyladenine	6	0.00858369
NC_003197.2	CDS	2742854	2743184	-	330	EBBPGFGJ_02610		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00303030
NC_003197.2	CDS	2743186	2746282	-	3096	EBBPGFGJ_02611		hypothetical protein	m6A	m6A	6-methyladenine	16	0.00516796
NC_003197.2	CDS	2746253	2746568	-	315	EBBPGFGJ_02612		hypothetical protein	m6A	m6A	6-methyladenine	6	0.01904762
NC_003197.2	CDS	2746588	2746984	-	396	EBBPGFGJ_02613		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00252525
NC_003197.2	CDS	2747034	2747778	-	744	EBBPGFGJ_02614		hypothetical protein	m6A	m6A	6-methyladenine	3	0.00403226
NC_003197.2	CDS	2747788	2748190	-	402	EBBPGFGJ_02615		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00497512
NC_003197.2	CDS	2748298	2749429	+	1131	EBBPGFGJ_02616		IS200/IS605 family transposase ISEc42	m6A	m6A	6-methyladenine	3	0.00265252
NC_003197.2	CDS	2749477	2750056	-	579	EBBPGFGJ_02617		hypothetical protein	m6A	m6A	6-methyladenine	3	0.00518135
NC_003197.2	CDS	2750083	2750467	-	384	EBBPGFGJ_02618		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00520833
NC_003197.2	CDS	2750477	2750837	-	360	EBBPGFGJ_02619		hypothetical protein	m6A	m6A	6-methyladenine	4	0.01111111
NC_003197.2	CDS	2750894	2751923	-	1029	EBBPGFGJ_02620		hypothetical protein	m6A	m6A	6-methyladenine	7	0.00680272
NC_003197.2	CDS	2751977	2752325	-	348	EBBPGFGJ_02621		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00287356
NC_003197.2	CDS	2752337	2753834	-	1497	EBBPGFGJ_02622		hypothetical protein	m6A	m6A	6-methyladenine	17	0.01135605
NC_003197.2	CDS	2753823	2755443	-	1620	EBBPGFGJ_02623		hypothetical protein	m6A	m6A	6-methyladenine	12	0.00740741
NC_003197.2	CDS	2755400	2755604	-	204	EBBPGFGJ_02624		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00490196
NC_003197.2	CDS	2755587	2757519	-	1932	EBBPGFGJ_02625		hypothetical protein	m6A	m6A	6-methyladenine	11	0.00569358
NC_003197.2	CDS	2757490	2758036	-	546	EBBPGFGJ_02626	nohA	Prophage DNA-packing protein NohA	m6A	m6A	6-methyladenine	2	0.00366300
NC_003197.2	CDS	2758959	2759433	-	474	EBBPGFGJ_02628		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00421941
NC_003197.2	CDS	2759429	2759882	-	453	EBBPGFGJ_02629		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00220751
NC_003197.2	CDS	2760683	2761157	+	474	EBBPGFGJ_02631		hypothetical protein	m6A	m6A	6-methyladenine	3	0.00632911
NC_003197.2	CDS	2761371	2761560	-	189	EBBPGFGJ_02632		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00529101
NC_003197.2	CDS	2762066	2762630	-	564	EBBPGFGJ_02634		hypothetical protein	m6A	m6A	6-methyladenine	3	0.00531915
NC_003197.2	CDS	2762902	2763580	-	678	EBBPGFGJ_02635		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00294985
NC_003197.2	CDS	2763576	2763717	-	141	EBBPGFGJ_02636	ylcG	Uncharacterized protein YlcG	m6A	m6A	6-methyladenine	2	0.01418440
NC_003197.2	CDS	2763713	2764325	-	612	EBBPGFGJ_02637		hypothetical protein	m6A	m6A	6-methyladenine	3	0.00490196
NC_003197.2	CDS	2764533	2765136	-	603	EBBPGFGJ_02639		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00165837
NC_003197.2	CDS	2765551	2765785	-	234	EBBPGFGJ_02640	dinI_3	DNA damage-inducible protein I	m6A	m6A	6-methyladenine	1	0.00427350
NC_003197.2	CDS	2766076	2766346	-	270	EBBPGFGJ_02641		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00370370
NC_003197.2	CDS	2767110	2767860	-	750	EBBPGFGJ_02644	dnaC_2	DNA replication protein DnaC	m6A	m6A	6-methyladenine	5	0.00666667
NC_003197.2	CDS	2767862	2768840	-	978	EBBPGFGJ_02645		hypothetical protein	m6A	m6A	6-methyladenine	7	0.00715746
NC_003197.2	CDS	2770999	2773885	+	2886	EBBPGFGJ_02651		hypothetical protein	m6A	m6A	6-methyladenine	10	0.00346500
NC_003197.2	CDS	2773895	2775005	+	1110	EBBPGFGJ_02652		hypothetical protein	m6A	m6A	6-methyladenine	7	0.00630631
NC_003197.2	CDS	2775047	2775287	+	240	EBBPGFGJ_02653		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00416667
NC_003197.2	CDS	2775589	2776819	-	1230	EBBPGFGJ_02655	intA_1	Prophage integrase IntA	m6A	m6A	6-methyladenine	11	0.00894309
NC_003197.2	CDS	2777316	2777796	-	480	EBBPGFGJ_02656	rseC	Protein RseC	m6A	m6A	6-methyladenine	1	0.00208333
NC_003197.2	CDS	2777792	2778749	-	957	EBBPGFGJ_02657	rseB	Sigma-E factor regulatory protein RseB	m6A	m6A	6-methyladenine	4	0.00417973
NC_003197.2	CDS	2778748	2779399	-	651	EBBPGFGJ_02658	rseA	Anti-sigma-E factor RseA	m6A	m6A	6-methyladenine	1	0.00153610
NC_003197.2	CDS	2779430	2780006	-	576	EBBPGFGJ_02659	rpoE	ECF RNA polymerase sigma-E factor	m6A	m6A	6-methyladenine	2	0.00347222
NC_003197.2	CDS	2780430	2782053	+	1623	EBBPGFGJ_02660	nadB	L-aspartate oxidase	m6A	m6A	6-methyladenine	6	0.00369686
NC_003197.2	CDS	2782037	2782775	-	738	EBBPGFGJ_02661	yfiC	tRNA1(Val) (adenine(37)-N6)-methyltransferase	m6A	m6A	6-methyladenine	3	0.00406504
NC_003197.2	CDS	2782905	2784240	+	1335	EBBPGFGJ_02662	srmB	ATP-dependent RNA helicase SrmB	m6A	m6A	6-methyladenine	7	0.00524345
NC_003197.2	CDS	2784257	2785157	-	900	EBBPGFGJ_02663	yofA	HTH-type transcriptional regulator YofA	m6A	m6A	6-methyladenine	6	0.00666667
NC_003197.2	CDS	2785259	2785847	+	588	EBBPGFGJ_02664	eamB	Cysteine/O-acetylserine efflux protein	m6A	m6A	6-methyladenine	4	0.00680272
NC_003197.2	CDS	2786610	2787300	+	690	EBBPGFGJ_02666	ung	Uracil-DNA glycosylase	m6A	m6A	6-methyladenine	4	0.00579710
NC_003197.2	CDS	2787415	2788453	-	1038	EBBPGFGJ_02667	yfiF	Uncharacterized tRNA/rRNA methyltransferase YfiF	m6A	m6A	6-methyladenine	8	0.00770713
NC_003197.2	CDS	2788656	2789076	+	420	EBBPGFGJ_02668	trxC	Thioredoxin 2	m6A	m6A	6-methyladenine	2	0.00476190
NC_003197.2	CDS	2789148	2789829	+	681	EBBPGFGJ_02669		hypothetical protein	m6A	m6A	6-methyladenine	3	0.00440529
NC_003197.2	CDS	2789882	2792543	+	2661	EBBPGFGJ_02670	pat	Peptidyl-lysine N-acetyltransferase Pat	m6A	m6A	6-methyladenine	21	0.00789177
NC_003197.2	CDS	2792657	2794013	+	1356	EBBPGFGJ_02671	pssA	CDP-diacylglycerol--serine O-phosphatidyltransferase	m6A	m6A	6-methyladenine	9	0.00663717
NC_003197.2	CDS	2794377	2795679	-	1302	EBBPGFGJ_02673	kgtP	Alpha-ketoglutarate permease	m6A	m6A	6-methyladenine	3	0.00230415
NC_003197.2	CDS	2795782	2796238	-	456	EBBPGFGJ_02674		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00438596
NC_003197.2	rRNA	2796760	2799765	-	3005	EBBPGFGJ_02676		23S ribosomal RNA	m6A	m6A	6-methyladenine	5	0.00166389
NC_003197.2	rRNA	2800122	2801660	-	1538	EBBPGFGJ_02678		16S ribosomal RNA	m6A	m6A	6-methyladenine	7	0.00455137
NC_003197.2	CDS	2802118	2804692	-	2574	EBBPGFGJ_02679	clpB	Chaperone protein ClpB	m6A	m6A	6-methyladenine	17	0.00660451
NC_003197.2	CDS	2804821	2805553	-	732	EBBPGFGJ_02680	yfiH	Polyphenol oxidase	m6A	m6A	6-methyladenine	3	0.00409836
