gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
cds-NP_459379.1	55.4703335644007	0.0118632870432757	0.326956702002195	0.0362839696223632	0.971055931911524	0.9999627150276
cds-NP_461425.3	100.308332466923	0.0118905914280827	0.286037490749927	0.0415700452304632	0.966841453034637	0.9999627150276
cds-NP_459970.1	100.197980784895	0.012041992084982	0.226563146193858	0.0531507100218246	0.957611827766984	0.9999627150276
cds-NP_460861.1	13.3864645998931	0.0123889948710188	0.336907986062728	0.0367726363978564	0.970666292277966	0.9999627150276
cds-NP_460981.1	260.401858836996	0.0125193319213124	1.08579862365779	0.0115300679596902	0.990800540623545	0.9999627150276
cds-NP_460289.1	89.1518628999124	0.0128921971820931	0.330572237629913	0.0389996367345473	0.968890678238568	0.9999627150276
cds-NP_461516.1	137.561127136414	0.0130079164081195	0.177071642849008	0.0734613188132643	0.941439023989173	0.9999627150276
cds-NP_462186.1	99.6722979728747	0.0134955208354159	0.600388322859851	0.0224779868654544	0.982066671500115	0.9999627150276
cds-NP_462646.1	36.0099788607955	0.0135892942138851	0.584048443885846	0.0232674093324716	0.981436968257497	0.9999627150276
cds-NP_463430.1	13.519405990783	0.0136059516626366	0.508949604581523	0.0267333966666972	0.978672375956909	0.9999627150276
cds-NP_462318.1	178.562187978053	0.0137568811350198	0.296748454814112	0.0463587287881157	0.963024330779666	0.9999627150276
cds-NP_460535.1	21.8419138908042	0.0140680571126196	0.716924779942497	0.0196227798315857	0.984344291652976	0.9999627150276
cds-NP_459229.1	1236.39049145216	0.0142247353952795	0.368625045780541	0.0385886297149439	0.969218367714951	0.9999627150276
cds-NP_461586.1	151.812120997052	0.0143147804682889	0.328250077891671	0.0436093741705465	0.96521577930047	0.9999627150276
cds-NP_461689.1	54.9310902953877	0.0144015759696654	0.886641706209902	0.0162428361634683	0.98704066164714	0.9999627150276
cds-NP_460962.1	20.7229390792271	0.0144026931484869	0.537491261537209	0.0267961438243585	0.978622328897474	0.9999627150276
cds-NP_459292.1	4.15667628277485	0.0147585743856944	0.904201529380102	0.016322217897389	0.98697733258273	0.9999627150276
cds-NP_462000.3	284.642143678329	0.0147875941353956	0.227248979322391	0.0650722136552125	0.94811650382056	0.9999627150276
cds-NP_460970.1	35.2921550543738	0.0147912464619896	0.872313157769875	0.0169563491393439	0.986471439100865	0.9999627150276
cds-NP_461312.1	50.4940341580604	0.0148180556162338	0.300455105272029	0.0493187013840808	0.960665316102988	0.9999627150276
cds-NP_463116.1	97.8971211896533	0.0148324037846462	0.257539779866965	0.0575926708965431	0.95407308776162	0.9999627150276
cds-NP_462425.1	55.6036702667021	0.0149650690293785	0.56624529547616	0.0264285975511624	0.978915484565106	0.9999627150276
cds-NP_490583.1	11.5681769033137	0.015414755069775	0.424677901012716	0.0362975210930823	0.971045126520053	0.9999627150276
cds-NP_459515.1	5.19143612475155	0.0155859399677736	0.501360784697197	0.0310872737627194	0.975199938831622	0.9999627150276
cds-NP_462316.1	77.0835643305765	0.0158382881972271	0.192568072190927	0.082247737213279	0.934449713198778	0.9999627150276
cds-NP_459228.1	300.567316944761	0.0158790394419798	0.131702776859417	0.120567233437527	0.904033823395273	0.9999627150276
cds-NP_461004.1	599.916446622245	0.0161778772147954	0.23811654673919	0.0679410038333669	0.945832597805579	0.9999627150276
cds-NP_460157.1	54.9338589805376	0.0162259484284203	0.269198556286419	0.0602750202388026	0.951936596725954	0.9999627150276
cds-NP_462741.1	19.6133638447414	0.0163158189187854	0.405468205971564	0.0402394532505703	0.967902223942464	0.9999627150276
cds-NP_459142.1	25.3829972150711	0.0165150165654618	0.520473028019713	0.0317307827233581	0.974686746177702	0.9999627150276
cds-NP_462036.1	15.1993719211026	0.0166264042717576	0.273892563253702	0.0607041099409363	0.951594858460313	0.9999627150276
cds-NP_462593.1	1.77559782410813	0.0166289879980128	1.35164818916807	0.012302748696943	0.990184074379095	0.9999627150276
cds-NP_462582.1	49.2335558547691	0.0166923962443384	0.208563844517507	0.0800349470108527	0.936209461415644	0.9999627150276
cds-NP_463006.3	14.3640503237413	0.0167353035010267	0.380390261856747	0.0439950891995473	0.964908318330153	0.9999627150276
cds-NP_460058.1	42.8050202409259	0.0169584908875538	0.240348726321802	0.0705578562744207	0.943749652595006	0.9999627150276
cds-NP_459178.1	15.3084957679658	0.0176540312450017	0.321729027640557	0.0548723606771511	0.956240151677306	0.9999627150276
cds-NP_462764.1	1171.18966734576	0.0179197844829117	0.208309325413496	0.0860248788542747	0.931446640066128	0.9999627150276
cds-NP_460039.1	40.7002438014044	0.018042434039246	0.237370029185756	0.076009739313495	0.939411349764317	0.9999627150276
cds-NP_461076.1	68.1998529842618	0.0182344662205883	0.445638702816084	0.0409176000768357	0.967361586364928	0.9999627150276
cds-NP_460435.1	337.479142197611	0.0183456329583013	0.270786230684042	0.0677495045149	0.945985040904756	0.9999627150276
cds-NP_463353.1	253.282266043139	0.0184999838925209	0.147585741340419	0.12535075356534	0.900245873472788	0.9999627150276
cds-NP_460778.1	76.5869887434321	0.0185203887388977	0.135297671559886	0.13688623407462	0.891120720021573	0.9999627150276
cds-NP_461250.1	4.12110472339413	0.018558509284516	0.653905310685961	0.0283810346562987	0.97735825026016	0.9999627150276
cds-NP_461211.1	170.382622278281	0.0189207899915931	0.274967057661367	0.0688111156024181	0.945139970090782	0.9999627150276
cds-NP_459841.1	76.81475831668	0.018939035966848	0.304419049808603	0.0622137017336975	0.950392651221912	0.9999627150276
cds-NP_463217.1	29.3242002603178	0.0191037162487363	0.337174223949499	0.0566582938190364	0.954817397326948	0.9999627150276
cds-NP_461272.1	405.854601803147	0.0195235540087118	0.653933696345874	0.0298555558733366	0.976182251308818	0.9999627150276
cds-NP_461162.1	57.0202646181539	0.0196077243943889	0.586406516343612	0.0334370847661241	0.973326036819687	0.9999627150276
cds-NP_462075.1	16.4902880516413	0.0199013269556901	0.623851513776336	0.0319007432317062	0.974551205929489	0.9999627150276
cds-NP_461326.1	22.2734740481474	0.0200503787166576	0.413487340838803	0.0484909131098991	0.961325006212005	0.9999627150276
cds-NP_461590.1	31.4959988101546	0.0202343772808583	0.591319340417957	0.0342190351266986	0.97270248759306	0.9999627150276
cds-NP_461488.1	43.4815197301375	0.0203182104249961	0.512077639627349	0.039677987970305	0.968349850909607	0.9999627150276
cds-NP_463055.1	18.9750610861814	0.0205342248131706	0.797346807157198	0.0257531912448259	0.979454197427468	0.9999627150276
cds-NP_459474.1	58.721820025533	0.0208272532972785	0.356436191853623	0.0584319263118812	0.953404584688785	0.9999627150276
cds-NP_462628.1	156.531390716762	0.0210131949341802	0.431990978823236	0.0486426707136829	0.961204063882569	0.9999627150276
cds-NP_463436.5	185.873697935321	0.0210210878785819	0.101981026288154	0.20612744001208	0.836691364963785	0.9999627150276
cds-NP_463426.1	89.5314484594042	0.0210919506299792	0.349598302296308	0.0603319595416752	0.951891248265388	0.9999627150276
cds-NP_459737.1	33.5991157990579	0.021428771164462	0.573264302481187	0.0373802643417959	0.970181808445741	0.9999627150276
cds-NP_459559.1	42.2202535426752	0.0215279400337958	0.305285448494845	0.0705174129325046	0.943781841534448	0.9999627150276
cds-NP_462763.1	181.515397050409	0.0216101268062505	0.263998761157449	0.08185692505338	0.934760488262773	0.9999627150276
cds-NP_460967.1	135.17462296139	0.0217615714974205	0.89145115339411	0.0244114009102636	0.980524454425148	0.9999627150276
cds-NP_490516.1	294.292858784597	0.0219159231268193	0.402908787854052	0.0543942544503597	0.956621056364237	0.9999627150276
cds-NP_460177.1	105.01735967737	0.0221323976647491	0.484402902326796	0.0456900599860934	0.963557286518764	0.9999627150276
cds-NP_460501.1	188.913375135821	0.0221370528955101	0.294519468515804	0.0751632922844359	0.940084790218996	0.9999627150276
cds-NP_461578.1	60.7960895991785	0.0223892750554394	0.305298775996225	0.0733356201065025	0.94153904725391	0.9999627150276
cds-NP_460672.1	97.7498086847577	0.0226681268422875	0.367175727680021	0.0617364524216097	0.950772710488022	0.9999627150276
cds-NP_461042.1	358.554335148749	0.0226790331821018	0.356583329599757	0.0636009350396656	0.949287987197552	0.9999627150276
cds-NP_462211.1	29.8861701164329	0.0228233240987646	0.497298798246309	0.0458945892876668	0.963394266757809	0.9999627150276
cds-NP_463154.1	50.6512025291456	0.0228542123683424	1.09285610041735	0.0209123711343282	0.983315558044568	0.9999627150276
cds-NP_459156.1	42.7639351875616	0.0229413080881235	0.235604565217322	0.0973720864320369	0.922430911171507	0.9999627150276
cds-NP_459236.1	168.356670716993	0.0229541456412173	0.224047749696052	0.10245202494717	0.918397890943065	0.9999627150276
cds-NP_461415.1	27.3849890216496	0.0231700879654975	0.518088756231162	0.0447222366569936	0.964328709139682	0.9999627150276
cds-NP_462187.1	8.31531124290506	0.0233063033138441	0.91435222611014	0.0254894149631969	0.979664591381463	0.9999627150276
cds-NP_460563.1	37.5606013305349	0.0233441350216673	0.233301019262995	0.100060150167419	0.920296572065213	0.9999627150276
cds-NP_459688.1	17.0661206222389	0.0234609901264863	0.401176381339173	0.0584804869323833	0.953365905062535	0.9999627150276
cds-NP_463162.1	45.9925619988032	0.0234624488079315	0.60545297330319	0.0387518929503751	0.969088199862387	0.9999627150276
cds-NP_461822.1	390.08361177992	0.0237666735573549	0.738652842388063	0.0321757017552621	0.974331933334182	0.9999627150276
cds-NP_463342.1	20.2262734706735	0.0238488320157554	1.01904993423285	0.0234030062851719	0.981328806995168	0.9999627150276
cds-NP_461845.1	2700.29361523137	0.0239387141499435	0.394609504361748	0.0606643121499636	0.95162655408878	0.9999627150276
cds-NP_459376.1	14.1945706376095	0.0240676670118851	0.548366823547458	0.0438897212201646	0.964992308684952	0.9999627150276
cds-NP_459693.1	35.0084495943858	0.0243594658252016	0.523839107585276	0.0465018084226102	0.962910292734594	0.9999627150276
cds-NP_461378.1	14.2447058496756	0.0245141305747086	1.18850080880048	0.0206260949872218	0.983543924102269	0.9999627150276
cds-NP_462523.1	132.245932558702	0.0248002440023433	0.244442677587737	0.101456276977009	0.919188264322166	0.9999627150276
cds-NP_463454.1	719.242040535289	0.0248010979845475	0.144075327291191	0.172139799720337	0.863327624097874	0.9999627150276
cds-NP_460021.1	4.7237163900693	0.0251865417247613	0.59302806677184	0.0424710787498891	0.96612316675398	0.9999627150276
cds-NP_461918.1	76.6833081135501	0.0252050508052961	0.150539204351465	0.167431805647449	0.867030301097617	0.9999627150276
cds-NP_462852.1	41.839559455538	0.0252277065732444	0.647516535902953	0.0389607140118278	0.968921710493087	0.9999627150276
cds-NP_461776.1	91.439579892269	0.02577198247328	0.291447273822632	0.0884275983619742	0.929536826888819	0.9999627150276
cds-NP_461493.1	196.181987714199	0.0260525578725703	0.437112445005306	0.0596015011017453	0.952473022789916	0.9999627150276
cds-NP_460755.1	17.4800326181492	0.0261825312363592	0.264691750679157	0.0989170654891168	0.921204119057753	0.9999627150276
cds-NP_462603.1	129.969873991323	0.026239647859033	0.114945371660224	0.228279290240558	0.819429123533542	0.9999627150276
cds-NP_459457.1	7.825658824365	0.0263858020938225	0.52326403086054	0.050425407705608	0.959783389716191	0.9999627150276
cds-NP_463362.1	834.543162736962	0.0264532466403995	1.01971890088286	0.0259417047359783	0.979303835659627	0.9999627150276
cds-NP_459767.1	7.97489400941912	0.0268036198571153	0.476440260203354	0.0562580917189386	0.955136203894225	0.9999627150276
cds-NP_461291.1	43.5541665720104	0.026876664608297	0.685745873463446	0.0391933304280097	0.968736251100028	0.9999627150276
cds-NP_462806.1	1640.05308254753	0.0268823877062423	0.168051037085386	0.159965616234689	0.872908159646248	0.9999627150276
cds-NP_459053.1	46.7534773802711	0.0269813253755574	0.333706474401119	0.0808534668797751	0.935558486795353	0.9999627150276
cds-NP_462613.1	412.662947648978	0.027260451686534	0.38923674945719	0.0700356575388888	0.94416527869328	0.9999627150276
cds-NP_462313.1	78.5567970703144	0.0273410673235336	0.333295058129817	0.0820326214164399	0.934620772726969	0.9999627150276
cds-NP_459244.1	11.8333962359875	0.0273451898806449	0.58811210283887	0.0464965603473338	0.962914475568378	0.9999627150276
cds-NP_460977.1	52.5997599553787	0.0274532283389736	0.95787016742288	0.0286606987801234	0.977135201311178	0.9999627150276
cds-NP_460017.1	3.43054672273817	0.0274547647668219	0.665693913000219	0.0412423250846412	0.967102711821604	0.9999627150276
cds-NP_461950.1	252.145576713628	0.0275417760018684	0.257304785214305	0.107039501729163	0.914757641910468	0.9999627150276
cds-NP_463084.3	16.2195813059468	0.0277431829294305	0.39564149928593	0.0701220245588557	0.944096536786183	0.9999627150276
cds-NP_462780.1	13.1621600382292	0.0277634596235907	0.378299292340099	0.0733901970893214	0.941495618149588	0.9999627150276
cds-NP_460676.1	11.1996149854515	0.0279100943310217	0.50046861922594	0.0557679208222673	0.955526690632553	0.9999627150276
cds-NP_459943.1	77.6290495297146	0.0279790278748434	0.621523741703241	0.0450168287991202	0.964093895110208	0.9999627150276
cds-NP_461526.1	1.19616686058056	0.0280411283038656	0.947599105777407	0.0295917631548003	0.976392634488708	0.9999627150276
cds-NP_459979.1	115.274723842204	0.0282670599904561	0.511357756026243	0.0552784418684077	0.955916636797671	0.9999627150276
cds-NP_461701.1	1.80923816314169	0.0283330228823665	0.846095707982902	0.0334867824231287	0.973286406019994	0.9999627150276
cds-NP_460180.1	218.613170932577	0.0283696015354687	0.339148767777297	0.0836494312551878	0.933335164166991	0.9999627150276
cds-NP_463228.1	164.035673613712	0.0283764113354871	0.376425156553071	0.0753839397858798	0.939909237042193	0.9999627150276
cds-NP_459315.1	70.6551319975148	0.0284217615553988	0.213212233825901	0.133302677080934	0.893954010492708	0.9999627150276
cds-NP_462940.1	75.4229954375796	0.0284646514428637	0.166066919688036	0.171404705382238	0.863905555172935	0.9999627150276
cds-NP_462947.1	2.32280216796637	0.0284834678271567	0.662937177808095	0.0429655611129445	0.96572898673971	0.9999627150276
cds-NP_462768.1	417.924030857644	0.0288398536429982	0.186449633928639	0.154679057476918	0.877074340978783	0.9999627150276
cds-NP_462969.1	762.373980182001	0.0290696513334062	0.273462852702142	0.106302011575477	0.915342735628976	0.9999627150276
cds-NP_461296.1	88.4092922967336	0.0292535090662446	0.150821808477244	0.193960736591077	0.846206625676178	0.9999627150276
cds-NP_461320.1	253.21360355621	0.0293615316577054	0.192576245996793	0.152467047562005	0.878818578785125	0.9999627150276
cds-NP_459157.1	1254.06335123	0.029786852829022	0.623311558935421	0.0477880642545698	0.961885149034173	0.9999627150276
cds-NP_460262.1	35.3549973418177	0.0299448345193419	0.274817911077375	0.108962455911074	0.91323226882045	0.9999627150276
cds-NP_460502.1	191.789018322124	0.0301706934509533	0.695600337292008	0.0433736038260255	0.965403718988882	0.9999627150276
cds-NP_460963.1	23.7346031889654	0.0303075992680941	0.622367579928745	0.0486972654834689	0.961160555120223	0.9999627150276
cds-NP_460427.1	563.987602915813	0.0304033208885024	0.385273353713842	0.0789136352032386	0.937101317741131	0.9999627150276
cds-NP_459448.1	320.082649226514	0.0304394817011089	0.27977518756039	0.108799790169164	0.913361290252306	0.9999627150276
cds-NP_462085.1	1.99189002209785	0.0304644756259759	1.39063186246345	0.0219069305459529	0.982522196326615	0.9999627150276
cds-NP_460617.1	45.8182557291166	0.0305890148025616	0.435275657937111	0.0702750412176302	0.943974747605143	0.9999627150276
cds-NP_460757.1	113.679206540137	0.0306735667792148	0.544478788521843	0.056335650581518	0.955074418861669	0.9999627150276
cds-NP_459024.1	7.09812281794114	0.0308394046503144	0.445021891410557	0.069298623833009	0.944751921128332	0.9999627150276
cds-NP_462863.1	148.354043697727	0.031000704401059	0.177951087175423	0.174209131807656	0.861701109131345	0.9999627150276
cds-NP_462463.1	4.08435326846973	0.0310224788702478	0.74031989624537	0.0419041539037143	0.966575104972145	0.9999627150276
cds-NP_462536.1	89.9884908251362	0.0310319591497884	0.224066660132742	0.138494317411632	0.889849760388731	0.9999627150276
cds-NP_462936.1	943.62436663604	0.0311501366361354	0.86625814320537	0.0359594156550981	0.971314719624847	0.9999627150276
cds-NP_462362.1	40.3389446554209	0.0311782044002806	0.782741625228059	0.0398320510822413	0.96822702343174	0.9999627150276
cds-NP_460257.1	294.540706399254	0.0313769492043329	0.215092437280821	0.145876580325173	0.884018819988185	0.9999627150276
cds-NP_459285.1	6.99165777670884	0.031617627624695	0.414710601361016	0.0762402203390289	0.939227984585117	0.9999627150276
cds-NP_460159.1	45.9962356096244	0.0316944915064761	0.270402425292249	0.117212304853482	0.906691816271525	0.9999627150276
cds-NP_461205.1	47.7233600185283	0.0317317351114499	0.711409670657087	0.0446040255288365	0.964422933947216	0.9999627150276
cds-NP_460578.1	33.6550402633471	0.0318116706276009	0.334290057961658	0.0951618807378639	0.924186247300587	0.9999627150276
cds-NP_460164.1	124.084989168781	0.0318992002721796	0.4510394794666	0.0707237430965105	0.94361762389198	0.9999627150276
cds-NP_459341.1	3.93681154863859	0.0320068079998387	0.719640737169633	0.0444760925093295	0.964524908528599	0.9999627150276
cds-NP_459910.1	16.2751960991438	0.0320357031940423	0.403060547027103	0.0794811187309983	0.936649949166352	0.9999627150276
cds-NP_460258.1	76.7033515897962	0.0322926911689682	0.137900115408819	0.234174504301415	0.814849507389327	0.9999627150276
cds-NP_461610.1	91.0569715568312	0.0324131511798193	0.496367613277879	0.0653006971300393	0.94793458730144	0.9999627150276
cds-NP_462733.1	10.5975389416355	0.0325225722565917	0.467718555388815	0.0695344922323119	0.944564178254331	0.9999627150276
cds-NP_463183.1	25.7837076686557	0.0328061039381339	0.378832894025685	0.0865978230916494	0.930991196322628	0.9999627150276
cds-NP_462114.1	14.9841698479055	0.0328926951960938	0.333462902797797	0.0986397434920643	0.921424313136347	0.9999627150276
cds-NP_463386.1	31.0699447506851	0.0329602058136413	0.361061332005489	0.0912869999968323	0.927264547356947	0.9999627150276
cds-NP_462258.1	102.388978341899	0.0329728607766256	0.281392490238796	0.117177472464329	0.906719418292756	0.9999627150276
cds-NP_459146.1	397.990282513433	0.0331241978049644	0.449090389511805	0.0737584205285998	0.941202612474379	0.9999627150276
cds-NP_460663.1	145.582443121715	0.0334268973478058	0.184458907235913	0.181215956706578	0.856198070314877	0.9999627150276
cds-NP_461615.1	175.115334506234	0.0338929601609179	0.254262778090829	0.133298945348621	0.893956961647791	0.9999627150276
cds-NP_461104.1	34.7532707214271	0.0339288127754702	0.349295474031793	0.0971349911404289	0.922619193325013	0.9999627150276
cds-NP_463237.1	3.67366209375784	0.0340039677856107	0.587622869929385	0.0578669917828367	0.953854575787054	0.9999627150276
cds-NP_459400.1	47.4006873661641	0.0340192633631328	0.380603150498135	0.0893825059477523	0.928777926049413	0.9999627150276
cds-NP_459433.1	26.3821246428901	0.0342386980772842	0.534709531570678	0.0640323316786781	0.948944482666873	0.9999627150276
cds-NP_462097.1	33.030853170009	0.0342469061906132	0.285718665043045	0.119862334459157	0.904592202052413	0.9999627150276
cds-NP_461366.1	725.323165496683	0.0342494234034668	0.233097844045558	0.146931532308694	0.883186062840932	0.9999627150276
cds-NP_459797.1	43.4419886957163	0.034343991881683	0.256834539769188	0.133720300675086	0.893623751717069	0.9999627150276
cds-NP_460900.1	235.169898866892	0.0344801262980463	0.387178112288404	0.0890549470739774	0.929038242096494	0.9999627150276
cds-NP_462255.1	781.412744974613	0.0345033848265058	0.614457582206674	0.056152590228597	0.955220249048557	0.9999627150276
cds-NP_461328.1	45.729309321758	0.0345193991175739	0.275939914701114	0.125097520432895	0.900446346285284	0.9999627150276
cds-NP_462898.1	9.1600897811247	0.034632084445277	0.469901800219855	0.0737006847581208	0.941248553914478	0.9999627150276
cds-NP_460767.3	81.3685016346515	0.0348399851921979	0.292867202022909	0.118961716954132	0.905305685789029	0.9999627150276
cds-NP_462286.1	46.7771734669707	0.0350309514070973	0.197004826322062	0.177817731987078	0.858866121164446	0.9999627150276
cds-NP_463441.1	25.6847368193208	0.035553641891576	0.251236272449467	0.141514764348875	0.887463297153957	0.9999627150276
cds-NP_462321.1	324.467404160712	0.0357131122681272	0.175882474063124	0.203051000154284	0.839095170046837	0.9999627150276
cds-NP_461102.1	93.2102342588234	0.0358390641238569	0.344558265174472	0.10401452452667	0.917157822187996	0.9999627150276
cds-NP_459620.1	245.923900479517	0.0358944378647492	0.400692749022489	0.0895809518697694	0.928620221745453	0.9999627150276
cds-NP_490513.1	1337.60078372653	0.036028003936005	0.562611202096759	0.0640371251083068	0.948940665896637	0.9999627150276
cds-NP_462452.1	151.223982873787	0.0360545269502003	0.598933048038912	0.0601979254079462	0.951997998004885	0.9999627150276
cds-NP_459671.1	352.949906304446	0.0360614600940148	0.111414945397624	0.32366806773828	0.746189348775329	0.9999627150276
cds-NP_461364.1	21.2620165415662	0.036176733130644	0.353164652130874	0.102435883411225	0.918410702620923	0.9999627150276
cds-NP_459512.1	5.45248323277025	0.0363820122609173	0.444694906719241	0.0818134224413035	0.934795082293107	0.9999627150276
cds-NP_462284.1	119.332911797795	0.0364363494258029	0.190628231322162	0.191138265161918	0.848417268993647	0.9999627150276
cds-NP_462180.1	95.1842395296299	0.0369242309765128	0.635650894166673	0.0580888524115424	0.953677853886849	0.9999627150276
cds-NP_459256.1	52.0509362409199	0.0370885579572168	0.366165994496514	0.101288919546487	0.919321111877738	0.9999627150276
cds-NP_490534.1	492.503818341386	0.0380640555895581	0.564705795130168	0.067405108851033	0.946259202166102	0.9999627150276
cds-NP_459273.3	10.9674410135734	0.0380785695004852	0.447690499592305	0.0850555674850415	0.932217214253128	0.9999627150276
cds-NP_460743.1	6.16617565777225	0.0383145177559979	0.655996728843012	0.0584065683125792	0.9534247829491	0.9999627150276
cds-NP_459768.1	18.7081317350951	0.0383529811324452	0.315212160715065	0.121673545352567	0.903157565292071	0.9999627150276
cds-NP_461135.1	250.585692019706	0.0384484759295663	0.852742222279146	0.045088040588402	0.964037133956923	0.9999627150276
cds-NP_460539.1	9.27951931830281	0.0386084216883264	0.620899561351196	0.0621814285136667	0.950418351766037	0.9999627150276
cds-NP_460515.1	14.311154429759	0.0386119764100639	0.393694579153686	0.0980759666365411	0.921871971350937	0.9999627150276
cds-NP_463169.1	31.3913723966424	0.0386170088039629	0.507301678013377	0.0761223754575173	0.939321738746122	0.9999627150276
cds-NP_459302.1	301.340604970377	0.0388686932493669	1.00719782831648	0.0385909224152473	0.969216539766347	0.9999627150276
cds-NP_462465.1	24.9820391584288	0.0389204724264463	0.350572870713395	0.111019635795678	0.911600775872031	0.9999627150276
cds-NP_461709.1	23.0164004690933	0.0389968029998293	0.33666019436737	0.115834314992628	0.907783854127239	0.9999627150276
cds-NP_463399.3	19.8837445055843	0.0391875821246767	0.496891548579687	0.0788654631713707	0.937139634043989	0.9999627150276
cds-NP_459922.1	562.594386418231	0.0393204136909811	0.339888016705342	0.115686378331687	0.907901102277722	0.9999627150276
cds-NP_461846.1	2134.96075349592	0.039408631833569	0.291435046887388	0.135222692858888	0.892435805568686	0.9999627150276
cds-NP_462245.1	33.6369295620504	0.0394516693272664	0.337216036776539	0.116992269123338	0.906866179756684	0.9999627150276
cds-NP_462389.1	112.098632897563	0.0395484080218405	0.221907692740193	0.1782200857189	0.858550136113138	0.9999627150276
cds-NP_462367.1	123.701208620627	0.0396403412682817	0.534991191899846	0.0740953157144737	0.940934542535464	0.9999627150276
cds-NP_459487.1	81.3417267318037	0.0401667329684659	0.242695677147043	0.165502465641899	0.868548509293986	0.9999627150276
cds-NP_462949.1	33.3596697628933	0.0402080605747287	0.236518377037683	0.169999731430267	0.865010347863379	0.9999627150276
cds-NP_461089.1	56.4972450142708	0.0403929552146999	0.563003070132406	0.0717455327645023	0.942804419597647	0.9999627150276
cds-NP_460135.1	505.618653071302	0.0405408929479866	0.354963864909028	0.114211323900185	0.909070275475613	0.9999627150276
cds-NP_462531.1	18.049564995157	0.0405430655610681	0.514458782254792	0.0788072183030372	0.93718596253156	0.9999627150276
cds-NP_459909.1	31.0136870232197	0.0406301294195887	0.402344594848867	0.100983410588256	0.919563629283205	0.9999627150276
cds-NP_461780.1	51.4887135354304	0.0406995946587902	0.359511552649364	0.113208030058731	0.909865629531046	0.9999627150276
cds-NP_462055.1	63.79969373275	0.0409562182212611	0.467546913489173	0.0875980934525183	0.930196117560088	0.9999627150276
cds-NP_460121.1	659.921044823757	0.0410447712236404	0.205497891215747	0.1997332964383	0.841689171640975	0.9999627150276
cds-NP_459840.1	244.310364690125	0.0412135538021691	0.625019159335708	0.0659396647071943	0.947425861414244	0.9999627150276
cds-NP_490543.1	801.640469127228	0.0414221588231265	0.378247424775098	0.109510749075835	0.912797396516694	0.9999627150276
cds-NP_460696.1	40.3613626618858	0.0414821622356242	0.574673591948772	0.0721838671844208	0.942455583800846	0.9999627150276
cds-NP_460805.1	177.564250799679	0.0414844340050075	0.506421211237917	0.0819168571229495	0.934712829445152	0.9999627150276
cds-NP_460216.1	1589.50798019396	0.0414846699805943	0.589933108905852	0.0703209725888005	0.943938190115004	0.9999627150276
cds-NP_462961.1	218.546235650171	0.041597269858432	0.31727468234619	0.131108065575316	0.89568982083482	0.9999627150276
cds-NP_459165.1	140.060972351482	0.0416053755195788	0.696537941419333	0.0597316715221567	0.952369346534618	0.9999627150276
cds-NP_459227.1	100.298068899922	0.04183782527557	0.206863418022258	0.202248544839708	0.839722423899365	0.9999627150276
cds-NP_463425.1	109.581903071909	0.0418643052970592	0.378137047634754	0.110711990689408	0.911844737242604	0.9999627150276
cds-NP_462857.1	568.596112016449	0.0418665144290183	0.254242429888428	0.164671626397652	0.869202450913437	0.9999627150276
cds-NP_463110.1	108.102038560698	0.041912146695815	0.441118888679856	0.0950132668796982	0.924304289149006	0.9999627150276
cds-NP_461454.1	214.229518393795	0.0421676310211543	0.714978595713252	0.0589774732753902	0.95297005059503	0.9999627150276
cds-NP_461972.1	55.5325305599191	0.042349514022618	0.249453751840284	0.169769000106011	0.865191807316774	0.9999627150276
cds-NP_459262.1	83.3216479984197	0.0424025066871554	0.254352699930121	0.166707515582908	0.867600191715601	0.9999627150276
cds-NP_460223.1	7.50233483330986	0.0425771255148621	0.37987297323622	0.112082534201205	0.910757965845113	0.9999627150276
cds-NP_462812.1	83.0274878347978	0.0426977972291311	0.559737085184309	0.0762818801171118	0.939194841407822	0.9999627150276
cds-NP_461999.1	2.9195604463536	0.043165152438771	0.765032947645596	0.0564226058127464	0.955005148803857	0.9999627150276
cds-NP_460038.1	126.101958023061	0.0432531644359386	0.203229166092198	0.212829512946563	0.831459943070714	0.9999627150276
cds-NP_461155.3	64.1272000614811	0.0434963537263151	0.3433843723202	0.126669578561238	0.899201924636772	0.9999627150276
cds-NP_461167.1	21.1815989467226	0.0436470311840476	0.255674817634682	0.170713062740548	0.864449391028693	0.9999627150276
cds-NP_462428.1	640.692807855557	0.0436483953389838	1.43103647864039	0.0305012457686989	0.975667299864959	0.9999627150276
cds-NP_461573.1	213.151897391415	0.043809901285301	0.746352940017141	0.0586986383202226	0.95319214393281	0.9999627150276
cds-NP_459356.1	32.1645952499105	0.0445587734888508	0.525881296029115	0.0847316187613257	0.932474758213409	0.9999627150276
cds-NP_463300.1	176.469648624595	0.0446833585198936	0.256620400697307	0.174122394004829	0.861769274155984	0.9999627150276
cds-NP_463185.1	15.122093008558	0.0448818627266548	0.372138328499037	0.120605321434314	0.904003653719402	0.9999627150276
cds-NP_463381.1	11.0587108512896	0.0449071272048623	0.806683101752294	0.055668858201336	0.955605608571281	0.9999627150276
cds-NP_460475.1	64.1493826313435	0.0451060890203068	0.225589387109135	0.199947743988885	0.841521449998065	0.9999627150276
cds-NP_463141.1	13.0964314054833	0.0451760222351749	0.63277098984152	0.0713939528841065	0.943084222229777	0.9999627150276
cds-NP_462883.1	107.967752955309	0.0453240619740653	0.3601286812151	0.125855185488528	0.899846557316228	0.9999627150276
